0.007986927999999997,0.000000005894687813258598,15
0.008133952000000002,0.0000000067808672659238095,20
0.008049359999999998,0.000000006552813672144335,25
0.007999631999999998,0.0000000060999361775070975,30
0.008035984000000003,0.00000000691603366682154,35
0.008067712,0.000000006820091473058128,40
0.007945663999999996,0.000000005640551725659433,45
0.00791776,0.00000000625377700681365,50
0.007877216000000003,0.00000000603279838345483,55
0.008004991999999999,0.000000006655455502877798,60
0.008014512000000001,0.000000006519512933579119,65
0.008062032,0.000000006022060567086174,70
0.008017792000000003,0.000000006339081981434785,75
0.007966543999999999,0.000000006963134445018057,80
0.007963888,0.000000006347454051014002,85
0.008106016,0.0000000066991342680240214,90
0.008073967999999997,0.000000007159482418789672,95
0.008112576000000005,0.000000006344962926300443,100
